fumbles_tot,passing_tds,passing_twoptm,passing_yds,passing_ints,receiving_yds,receiving_tds,receiving_twoptm,rushing_yds,rushing_tds,rushing_twoptm,game_id,player_id
0,0,0,0,0,0,0,0,0,0,0,1642,5156
0,0,0,0,0,0,0,0,0,0,0,1642,6629
0,0,0,0,0,0,0,0,0,0,0,1642,4414
0,0,0,0,0,0,0,0,0,0,0,1642,2984
0,0,0,0,0,0,0,0,0,0,0,1642,1622
0,0,0,0,0,0,0,0,0,0,0,1642,6756
0,0,0,0,0,0,0,0,0,0,0,1642,3047
0,0,0,0,0,0,0,0,0,0,0,1642,6351
0,0,0,0,0,0,0,0,0,0,0,1642,4491
0,0,0,0,0,0,0,0,0,0,0,1642,80
0,0,0,0,0,0,0,0,0,0,0,1642,5371
0,0,0,0,0,0,0,0,0,0,0,1642,3515
0,0,0,0,0,0,0,0,0,0,0,1642,2272
0,0,0,0,0,0,0,0,0,0,0,1642,6677
0,0,0,0,0,0,0,0,0,0,0,1642,3579
0,0,0,0,0,0,0,0,0,0,0,1642,495
0,0,0,4,0,0,0,0,0,0,0,1643,6392
0,2,0,145,0,0,0,0,78,1,0,1643,747
0,0,0,0,0,25,0,0,97,1,0,1643,3859
0,0,0,0,0,22,0,0,10,1,0,1643,6101
0,0,0,0,0,0,0,0,9,0,0,1643,1009
0,0,0,0,0,0,0,0,12,1,0,1643,4993
0,0,0,0,0,12,0,0,0,0,0,1643,3860
0,0,0,0,0,35,1,0,0,0,0,1643,1182
0,0,0,0,0,6,0,0,0,0,0,1643,1497
0,0,0,0,0,49,1,0,0,0,0,1643,3017
0,0,0,0,0,0,0,0,0,0,0,1643,3169
0,0,0,0,0,0,0,0,0,0,0,1643,2965
0,0,0,0,0,0,0,0,0,0,0,1643,2401
0,0,0,0,0,0,0,0,0,0,0,1643,1381
0,0,0,0,0,0,0,0,0,0,0,1643,2704
0,0,0,0,0,0,0,0,0,0,0,1643,6072
0,0,0,0,0,0,0,0,0,0,0,1643,639
0,0,0,0,0,0,0,0,0,0,0,1643,5116
0,0,0,0,0,0,0,0,0,0,0,1643,404
0,0,0,0,0,0,0,0,0,0,0,1643,2648
0,0,0,0,0,0,0,0,0,0,0,1643,1979
0,0,0,0,0,0,0,0,0,0,0,1643,110
0,0,0,0,0,0,0,0,0,0,0,1643,6640
0,0,0,0,0,0,0,0,0,0,0,1643,4124
0,0,0,0,0,0,0,0,0,0,0,1643,3514
0,0,0,0,0,0,0,0,0,0,0,1643,4271
0,0,0,0,0,0,0,0,0,0,0,1643,1063
0,0,0,10,0,0,0,0,0,0,0,1643,2120
0,1,0,217,2,0,0,0,5,0,0,1643,4982
0,0,0,0,0,30,0,0,17,0,0,1643,421
0,0,0,0,0,0,0,0,3,0,0,1643,1251
0,0,0,0,0,0,0,0,56,0,0,1643,4255
0,0,0,0,0,59,0,0,0,0,0,1643,2098
0,0,0,0,0,29,1,0,0,0,0,1643,2437
0,0,0,0,0,85,0,0,0,0,0,1643,3240
0,0,0,0,0,24,0,0,0,0,0,1643,2615
0,0,0,0,0,0,0,0,0,0,0,1643,4409
0,0,0,0,0,0,0,0,0,0,0,1643,3297
0,0,0,0,0,0,0,0,0,0,0,1643,1892
0,0,0,0,0,0,0,0,0,0,0,1643,1212
0,0,0,0,0,0,0,0,0,0,0,1643,3923
0,0,0,0,0,0,0,0,0,0,0,1643,2974
0,0,0,0,0,0,0,0,0,0,0,1643,5796
0,0,0,0,0,0,0,0,0,0,0,1643,2015
0,0,0,0,0,0,0,0,0,0,0,1643,2142
0,0,0,0,0,0,0,0,0,0,0,1643,1737
0,0,0,0,0,0,0,0,0,0,0,1643,1723
0,0,0,0,0,0,0,0,0,0,0,1643,5824
0,0,0,0,0,0,0,0,0,0,0,1643,5401
0,0,0,0,0,0,0,0,0,0,0,1643,6140
0,0,0,0,0,0,0,0,0,0,0,1643,5434
0,0,0,0,0,0,0,0,0,0,0,1643,1710
0,0,0,0,0,0,0,0,0,0,0,1643,668
0,0,0,0,0,0,0,0,0,0,0,1643,6146
0,0,0,0,0,0,0,0,0,0,0,1643,2606
1,1,0,319,0,0,0,0,2,1,0,1644,6511
0,0,0,0,0,5,0,0,69,0,0,1644,4659
0,0,0,0,0,30,0,0,1,0,0,1644,3332
0,0,0,0,0,57,0,0,0,0,0,1644,1810
0,0,0,0,0,39,0,0,0,0,0,1644,5689
0,0,0,0,0,15,0,0,0,0,0,1644,3084
0,0,0,0,0,82,0,0,0,0,0,1644,5534
0,0,0,0,0,21,0,0,0,0,0,1644,5313
0,0,0,0,0,8,1,0,0,0,0,1644,2883
0,0,0,0,0,62,0,0,0,0,0,1644,2539
0,0,0,0,0,0,0,0,0,0,0,1644,5317
0,0,0,0,0,0,0,0,0,0,0,1644,3274
0,0,0,0,0,0,0,0,0,0,0,1644,4856
0,0,0,0,0,0,0,0,0,0,0,1644,1763
0,0,0,0,0,0,0,0,0,0,0,1644,4304
0,0,0,0,0,0,0,0,0,0,0,1644,3720
0,0,0,0,0,0,0,0,0,0,0,1644,638
0,0,0,0,0,0,0,0,0,0,0,1644,2319
0,0,0,0,0,0,0,0,0,0,0,1644,2402
0,0,0,0,0,0,0,0,0,0,0,1644,4068
0,0,0,0,0,0,0,0,0,0,0,1644,3333
0,0,0,0,0,0,0,0,0,0,0,1644,1739
0,0,0,0,0,0,0,0,0,0,0,1644,1486
0,0,0,0,0,0,0,0,0,0,0,1644,6266
0,0,0,0,0,0,0,0,0,0,0,1644,4754
0,0,0,0,0,0,0,0,0,0,0,1644,1340
0,0,0,0,0,0,0,0,0,0,0,1644,1447
0,0,0,0,0,0,0,0,0,0,0,1644,4355
0,0,0,0,0,0,0,0,0,0,0,1644,5146
0,0,0,0,0,0,0,0,0,0,0,1644,5636
0,0,0,0,0,0,0,0,0,0,0,1644,6611
1,3,0,301,0,0,0,0,0,0,0,1644,3947
0,0,0,0,0,7,0,0,54,0,0,1644,1745
0,0,0,0,0,36,0,0,9,0,0,1644,1606
0,0,0,0,0,16,0,0,18,0,0,1644,5762
0,0,0,0,0,11,0,0,0,0,0,1644,2229
0,0,0,0,0,35,1,0,0,0,0,1644,5745
0,0,0,0,0,10,0,0,0,0,0,1644,3471
0,0,0,0,0,56,0,0,0,0,0,1644,536
0,0,0,0,0,10,0,0,0,0,0,1644,112
0,0,0,0,0,92,2,0,0,0,0,1644,5722
0,0,0,0,0,28,0,0,0,0,0,1644,1105
0,0,0,0,0,0,0,0,0,0,0,1644,646
0,0,0,0,0,0,0,0,0,0,0,1644,3887
0,0,0,0,0,0,0,0,0,0,0,1644,5594
0,0,0,0,0,0,0,0,0,0,0,1644,4302
0,0,0,0,0,0,0,0,0,0,0,1644,4510
0,0,0,0,0,0,0,0,0,0,0,1644,6607
0,0,0,0,0,0,0,0,0,0,0,1644,6002
0,0,0,0,0,0,0,0,0,0,0,1644,4151
0,0,0,0,0,0,0,0,0,0,0,1644,24
0,0,0,0,0,0,0,0,0,0,0,1644,6290
0,0,0,0,0,0,0,0,0,0,0,1644,6522
0,0,0,0,0,0,0,0,0,0,0,1644,47
0,0,0,0,0,0,0,0,0,0,0,1644,1012
0,0,0,0,0,0,0,0,0,0,0,1644,5289
0,0,0,0,0,0,0,0,0,0,0,1644,5370
0,0,0,0,0,0,0,0,0,0,0,1644,3261
0,0,0,0,0,0,0,0,0,0,0,1644,5137
0,0,0,0,0,0,0,0,0,0,0,1644,2885
0,0,0,0,0,0,0,0,0,0,0,1644,6515
0,1,0,262,3,0,0,0,0,0,0,1645,3199
0,0,0,0,0,13,0,0,45,0,0,1645,4024
0,0,0,0,0,39,0,0,71,0,0,1645,4181
0,0,0,0,0,49,0,0,0,0,0,1645,4933
0,0,0,0,0,4,0,0,0,0,0,1645,5598
0,0,0,0,0,5,0,0,0,0,0,1645,2168
0,0,0,0,0,105,0,0,0,0,0,1645,4523
0,0,0,0,0,47,1,0,0,0,0,1645,2214
0,0,0,0,0,0,0,0,0,0,0,1645,1246
0,0,0,0,0,0,0,0,0,0,0,1645,531
0,0,0,0,0,0,0,0,0,0,0,1645,6119
0,0,0,0,0,0,0,0,0,0,0,1645,507
0,0,0,0,0,0,0,0,0,0,0,1645,985
0,0,0,0,0,0,0,0,0,0,0,1645,2825
0,0,0,0,0,0,0,0,0,0,0,1645,1538
0,0,0,0,0,0,0,0,0,0,0,1645,1747
0,0,0,0,0,0,0,0,0,0,0,1645,4672
0,0,0,0,0,0,0,0,0,0,0,1645,4013
0,0,0,0,0,0,0,0,0,0,0,1645,1556
0,0,0,0,0,0,0,0,0,0,0,1645,6577
0,0,0,0,0,0,0,0,0,0,0,1645,4991
0,0,0,0,0,0,0,0,0,0,0,1645,1338
0,0,0,0,0,0,0,0,0,0,0,1645,6039
0,0,0,0,0,0,0,0,0,0,0,1645,4846
0,0,0,0,0,0,0,0,0,0,0,1645,6278
0,0,0,0,0,0,0,0,0,0,0,1645,2058
1,1,0,231,2,0,0,0,4,0,0,1645,4627
0,0,0,0,0,12,0,0,2,0,0,1645,5225
0,0,0,0,0,22,0,0,12,0,0,1645,5474
0,0,0,0,0,8,0,0,60,0,0,1645,1628
0,0,0,0,0,22,0,0,0,0,0,1645,5053
0,0,0,0,0,118,1,0,0,0,0,1645,1581
0,0,0,0,0,10,0,0,0,0,0,1645,2088
0,0,0,0,0,39,0,0,0,0,0,1645,3489
1,0,0,0,0,0,0,0,0,0,0,1645,1621
0,0,0,0,0,0,0,0,0,0,0,1645,2838
0,0,0,0,0,0,0,0,0,0,0,1645,5972
0,0,0,0,0,0,0,0,0,0,0,1645,1612
0,0,0,0,0,0,0,0,0,0,0,1645,4279
0,0,0,0,0,0,0,0,0,0,0,1645,4920
0,0,0,0,0,0,0,0,0,0,0,1645,2771
0,0,0,0,0,0,0,0,0,0,0,1645,2971
0,0,0,0,0,0,0,0,0,0,0,1645,1038
0,0,0,0,0,0,0,0,0,0,0,1645,273
0,0,0,0,0,0,0,0,0,0,0,1645,5249
0,0,0,0,0,0,0,0,0,0,0,1645,3529
0,0,0,0,0,0,0,0,0,0,0,1645,6454
0,0,0,0,0,0,0,0,0,0,0,1645,6273
0,0,0,0,0,0,0,0,0,0,0,1645,3922
0,0,0,0,0,0,0,0,0,0,0,1645,3425
0,0,0,0,0,0,0,0,0,0,0,1645,665
0,0,0,0,0,0,0,0,0,0,0,1645,5680
0,0,0,0,0,0,0,0,0,0,0,1645,5205
0,0,0,0,0,0,0,0,0,0,0,1645,5023
0,0,0,0,0,0,0,0,0,0,0,1645,6281
0,2,0,235,0,0,0,0,-1,0,0,1646,1180
0,0,0,0,0,33,0,0,39,0,0,1646,2602
0,0,0,0,0,4,0,0,18,0,0,1646,4743
0,0,0,0,0,15,0,0,0,0,0,1646,1625
0,0,0,0,0,74,1,0,0,0,0,1646,139
0,0,0,0,0,12,0,0,0,0,0,1646,6249
0,0,0,0,0,94,1,0,0,0,0,1646,3233
0,0,0,0,0,3,0,0,0,0,0,1646,5799
0,0,0,0,0,0,0,0,0,0,0,1646,4973
0,0,0,0,0,0,0,0,0,0,0,1646,3218
0,0,0,0,0,0,0,0,0,0,0,1646,5708
0,0,0,0,0,0,0,0,0,0,0,1646,675
0,0,0,0,0,0,0,0,0,0,0,1646,5390
0,0,0,0,0,0,0,0,0,0,0,1646,402
0,0,0,0,0,0,0,0,0,0,0,1646,1535
0,0,0,0,0,0,0,0,0,0,0,1646,4610
0,0,0,0,0,0,0,0,0,0,0,1646,68
0,0,0,0,0,0,0,0,0,0,0,1646,2250
0,0,0,0,0,0,0,0,0,0,0,1646,1186
0,0,0,0,0,0,0,0,0,0,0,1646,1247
0,0,0,0,0,0,0,0,0,0,0,1646,4635
0,0,0,0,0,0,0,0,0,0,0,1646,1936
0,0,0,0,0,0,0,0,0,0,0,1646,1585
0,0,0,0,0,0,0,0,0,0,0,1646,335
1,0,0,171,1,0,0,0,0,0,0,1646,2495
0,0,0,0,0,18,0,0,64,0,0,1646,5060
0,0,0,0,0,23,0,0,15,0,0,1646,395
0,0,0,0,0,21,0,0,7,0,0,1646,5995
0,0,0,0,0,17,0,0,0,0,0,1646,3020
0,0,0,0,0,62,0,0,0,0,0,1646,3183
0,0,0,0,0,9,0,0,0,0,0,1646,4390
0,0,0,0,0,9,0,0,0,0,0,1646,1721
0,0,0,0,0,12,0,0,0,0,0,1646,49
1,0,0,0,0,0,0,0,0,0,0,1646,3304
0,0,0,0,0,0,0,0,0,0,0,1646,4734
0,0,0,0,0,0,0,0,0,0,0,1646,5385
0,0,0,0,0,0,0,0,0,0,0,1646,4432
0,0,0,0,0,0,0,0,0,0,0,1646,5404
0,0,0,0,0,0,0,0,0,0,0,1646,3487
0,0,0,0,0,0,0,0,0,0,0,1646,1252
0,0,0,0,0,0,0,0,0,0,0,1646,3590
0,0,0,0,0,0,0,0,0,0,0,1646,2490
0,0,0,0,0,0,0,0,0,0,0,1646,2233
0,0,0,0,0,0,0,0,0,0,0,1646,2773
0,0,0,0,0,0,0,0,0,0,0,1646,3219
0,0,0,0,0,0,0,0,0,0,0,1646,4019
0,0,0,0,0,0,0,0,0,0,0,1646,6735
0,0,0,0,0,0,0,0,0,0,0,1646,2362
0,0,0,0,0,0,0,0,0,0,0,1646,258
0,0,0,0,0,0,0,0,0,0,0,1646,5386
0,0,0,0,0,0,0,0,0,0,0,1646,1534
0,0,0,0,0,0,0,0,0,0,0,1646,6282
0,1,0,211,0,0,0,0,11,1,0,1647,3924
0,0,0,0,0,2,0,0,-1,0,0,1647,4458
0,0,0,0,0,0,0,0,46,0,0,1647,6587
0,0,0,0,0,28,0,0,41,0,0,1647,4460
0,0,0,0,0,32,0,0,0,0,0,1647,1960
2,0,0,0,0,19,0,0,0,0,0,1647,4645
0,0,0,0,0,116,1,0,0,0,0,1647,247
0,0,0,0,0,14,0,0,0,0,0,1647,5181
0,0,0,0,0,0,0,0,0,0,0,1647,2718
0,0,0,0,0,0,0,0,0,0,0,1647,2610
0,0,0,0,0,0,0,0,0,0,0,1647,4456
0,0,0,0,0,0,0,0,0,0,0,1647,2146
0,0,0,0,0,0,0,0,0,0,0,1647,1037
0,0,0,0,0,0,0,0,0,0,0,1647,1220
0,0,0,0,0,0,0,0,0,0,0,1647,6303
0,0,0,0,0,0,0,0,0,0,0,1647,821
0,0,0,0,0,0,0,0,0,0,0,1647,6348
0,0,0,0,0,0,0,0,0,0,0,1647,5856
0,0,0,0,0,0,0,0,0,0,0,1647,1241
0,0,0,0,0,0,0,0,0,0,0,1647,4621
0,0,0,0,0,0,0,0,0,0,0,1647,1094
0,0,0,0,0,0,0,0,0,0,0,1647,5865
0,0,0,0,0,0,0,0,0,0,0,1647,3577
0,0,0,0,0,0,0,0,0,0,0,1647,4277
0,0,0,0,0,0,0,0,0,0,0,1647,1097
0,1,0,187,1,0,0,0,21,0,0,1647,6209
0,0,0,0,0,6,0,0,103,0,0,1647,6489
0,0,0,0,0,0,0,0,18,0,0,1647,4937
0,0,0,0,0,6,0,0,5,0,0,1647,5558
0,0,0,0,0,95,1,0,0,0,0,1647,6342
0,0,0,0,0,15,0,0,0,0,0,1647,4378
0,0,0,0,0,22,0,0,0,0,0,1647,152
0,0,0,0,0,8,0,0,0,0,0,1647,6051
0,0,0,0,0,35,0,0,0,0,0,1647,3711
1,0,0,0,0,0,0,0,0,0,0,1647,5000
0,0,0,0,0,0,0,0,0,0,0,1647,6047
0,0,0,0,0,0,0,0,0,0,0,1647,1464
0,0,0,0,0,0,0,0,0,0,0,1647,6472
0,0,0,0,0,0,0,0,0,0,0,1647,5100
0,0,0,0,0,0,0,0,0,0,0,1647,2503
0,0,0,0,0,0,0,0,0,0,0,1647,4160
0,0,0,0,0,0,0,0,0,0,0,1647,6585
0,0,0,0,0,0,0,0,0,0,0,1647,469
0,0,0,0,0,0,0,0,0,0,0,1647,6006
0,0,0,0,0,0,0,0,0,0,0,1647,409
0,0,0,0,0,0,0,0,0,0,0,1647,5377
0,0,0,0,0,0,0,0,0,0,0,1647,4767
0,0,0,0,0,0,0,0,0,0,0,1647,4346
0,0,0,0,0,0,0,0,0,0,0,1647,1431
0,0,0,0,0,0,0,0,0,0,0,1647,6477
0,0,0,0,0,0,0,0,0,0,0,1647,3582
2,2,0,397,1,0,0,0,2,0,0,1648,3046
0,0,0,0,0,43,0,0,88,0,0,1648,4158
0,0,0,0,0,10,0,0,11,0,0,1648,2745
0,0,0,0,0,21,0,0,0,0,0,1648,3327
0,0,0,0,0,103,1,0,0,0,0,1648,2198
0,0,0,0,0,8,0,0,0,0,0,1648,4427
0,0,0,0,0,8,0,0,0,0,0,1648,4853
0,0,0,0,0,24,0,0,0,0,0,1648,4520
1,0,0,0,0,162,1,0,0,0,0,1648,5362
0,0,0,0,0,11,0,0,0,0,0,1648,2239
0,0,0,0,0,7,0,0,0,0,0,1648,1937
1,0,0,0,0,0,0,0,0,0,0,1648,4306
0,0,0,0,0,0,0,0,0,0,0,1648,5945
0,0,0,0,0,0,0,0,0,0,0,1648,2776
0,0,0,0,0,0,0,0,0,0,0,1648,4099
0,0,0,0,0,0,0,0,0,0,0,1648,1683
0,0,0,0,0,0,0,0,0,0,0,1648,4162
0,0,0,0,0,0,0,0,0,0,0,1648,6512
0,0,0,0,0,0,0,0,0,0,0,1648,3030
0,0,0,0,0,0,0,0,0,0,0,1648,6347
0,0,0,0,0,0,0,0,0,0,0,1648,3808
0,0,0,0,0,0,0,0,0,0,0,1648,437
0,0,0,0,0,0,0,0,0,0,0,1648,1480
0,0,0,0,0,0,0,0,0,0,0,1648,6206
0,0,0,0,0,0,0,0,0,0,0,1648,756
0,0,0,0,0,0,0,0,0,0,0,1648,3828
0,0,0,0,0,0,0,0,0,0,0,1648,4855
0,0,0,0,0,0,0,0,0,0,0,1648,4892
0,0,0,0,0,0,0,0,0,0,0,1648,3985
0,0,0,0,0,0,0,0,0,0,0,1648,6337
0,0,0,0,0,0,0,0,0,0,0,1648,3239
0,1,0,177,0,0,0,0,24,1,0,1648,532
0,0,0,0,0,24,0,0,22,0,0,1648,6117
0,0,0,0,0,7,0,0,71,0,0,1648,1815
0,0,0,0,0,4,0,0,0,0,0,1648,6418
0,0,0,0,0,48,0,0,0,0,0,1648,41
0,0,0,0,0,14,0,0,0,0,0,1648,6419
0,0,0,0,0,48,1,0,0,0,0,1648,5758
0,0,0,0,0,32,0,0,0,0,0,1648,2236
0,0,0,0,0,0,0,0,0,0,0,1648,1254
0,0,0,0,0,0,0,0,0,0,0,1648,6753
0,0,0,0,0,0,0,0,0,0,0,1648,5456
0,0,0,0,0,0,0,0,0,0,0,1648,6758
0,0,0,0,0,0,0,0,0,0,0,1648,2864
0,0,0,0,0,0,0,0,0,0,0,1648,6374
0,0,0,0,0,0,0,0,0,0,0,1648,1457
0,0,0,0,0,0,0,0,0,0,0,1648,2629
0,0,0,0,0,0,0,0,0,0,0,1648,5671
0,0,0,0,0,0,0,0,0,0,0,1648,2769
0,0,0,0,0,0,0,0,0,0,0,1648,4875
0,0,0,0,0,0,0,0,0,0,0,1648,752
0,0,0,0,0,0,0,0,0,0,0,1648,2814
0,0,0,0,0,0,0,0,0,0,0,1648,4763
0,0,0,0,0,0,0,0,0,0,0,1648,6439
0,0,0,0,0,0,0,0,0,0,0,1648,5337
0,0,0,0,0,0,0,0,0,0,0,1648,4620
0,0,0,0,0,0,0,0,0,0,0,1648,2177
0,0,0,0,0,0,0,0,0,0,0,1648,3518
0,0,0,0,0,0,0,0,0,0,0,1648,77
0,7,0,511,1,0,0,0,1,0,0,1649,5497
0,0,0,0,0,88,2,0,-3,0,0,1649,6208
0,0,0,0,0,15,1,0,21,0,0,1649,251
0,0,0,0,0,39,0,0,80,0,0,1649,1343
0,0,0,0,0,13,0,0,4,0,0,1649,3081
1,0,0,0,0,76,2,0,0,0,0,1649,2755
0,0,0,0,0,147,1,0,0,0,0,1649,3948
0,0,0,0,0,5,0,0,0,0,0,1649,5529
0,0,0,0,0,114,1,0,0,0,0,1649,6125
0,0,0,0,0,14,0,0,0,0,0,1649,5834
1,0,0,0,0,0,0,0,0,0,0,1649,5114
0,0,0,0,0,0,0,0,0,0,0,1649,1110
0,0,0,0,0,0,0,0,0,0,0,1649,771
0,0,0,0,0,0,0,0,0,0,0,1649,2464
0,0,0,0,0,0,0,0,0,0,0,1649,1482
0,0,0,0,0,0,0,0,0,0,0,1649,1249
0,0,0,0,0,0,0,0,0,0,0,1649,5886
0,0,0,0,0,0,0,0,0,0,0,1649,4762
0,0,0,0,0,0,0,0,0,0,0,1649,1588
0,0,0,0,0,0,0,0,0,0,0,1649,6005
0,0,0,0,0,0,0,0,0,0,0,1649,5454
0,0,0,0,0,0,0,0,0,0,0,1649,5304
0,0,0,0,0,0,0,0,0,0,0,1649,1596
0,0,0,0,0,0,0,0,0,0,0,1649,4004
0,0,0,0,0,0,0,0,0,0,0,1649,6219
0,0,0,0,0,0,0,0,0,0,0,1649,2137
0,0,0,0,0,0,0,0,0,0,0,1649,4959
0,0,0,0,0,0,0,0,0,0,0,1649,2109
0,0,0,0,0,0,0,0,0,0,0,1649,4039
0,0,0,0,0,0,0,0,0,0,0,1649,1347
1,6,0,350,0,0,0,0,0,0,0,1649,5050
0,0,0,0,0,60,1,0,3,0,0,1649,3396
0,0,0,0,0,0,0,0,23,0,0,1649,5608
0,0,0,0,0,31,0,0,54,0,0,1649,2939
0,0,0,0,0,0,0,0,7,0,0,1649,2363
0,0,0,0,0,37,2,0,0,0,0,1649,4576
0,0,0,0,0,130,3,0,0,0,0,1649,6211
0,0,0,0,0,22,0,0,0,0,0,1649,764
0,0,0,0,0,8,0,0,0,0,0,1649,5748
1,0,0,0,0,7,0,0,0,0,0,1649,6423
0,0,0,0,0,55,0,0,0,0,0,1649,3353
0,0,0,0,0,0,0,0,0,0,0,1649,3112
0,0,0,0,0,0,0,0,0,0,0,1649,3936
0,0,0,0,0,0,0,0,0,0,0,1649,6692
0,0,0,0,0,0,0,0,0,0,0,1649,687
0,0,0,0,0,0,0,0,0,0,0,1649,5981
0,0,0,0,0,0,0,0,0,0,0,1649,6507
0,0,0,0,0,0,0,0,0,0,0,1649,4043
0,0,0,0,0,0,0,0,0,0,0,1649,1183
0,0,0,0,0,0,0,0,0,0,0,1649,2727
0,0,0,0,0,0,0,0,0,0,0,1649,1649
0,0,0,0,0,0,0,0,0,0,0,1649,5435
0,0,0,0,0,0,0,0,0,0,0,1649,991
0,0,0,0,0,0,0,0,0,0,0,1649,3037
0,0,0,0,0,0,0,0,0,0,0,1649,3358
0,0,0,0,0,0,0,0,0,0,0,1649,44
0,0,0,0,0,0,0,0,0,0,0,1649,1294
0,0,0,0,0,0,0,0,0,0,0,1649,4487
0,1,1,191,0,0,0,0,-3,0,0,1650,2772
1,0,0,0,0,98,1,0,21,1,0,1650,3025
0,0,0,0,0,6,0,0,46,0,0,1650,6116
0,0,0,0,0,13,0,0,133,1,0,1650,3829
0,0,0,0,0,5,0,0,0,0,0,1650,4611
0,0,0,0,0,7,0,0,0,0,0,1650,758
0,0,0,0,0,57,0,1,0,0,0,1650,5147
0,0,0,0,0,5,0,0,0,0,0,1650,5952
0,0,0,0,0,0,0,0,0,0,0,1650,4841
0,0,0,0,0,0,0,0,0,0,0,1650,311
0,0,0,0,0,0,0,0,0,0,0,1650,4102
0,0,0,0,0,0,0,0,0,0,0,1650,6068
0,0,0,0,0,0,0,0,0,0,0,1650,2566
0,0,0,0,0,0,0,0,0,0,0,1650,2612
0,0,0,0,0,0,0,0,0,0,0,1650,2613
0,0,0,0,0,0,0,0,0,0,0,1650,1112
0,0,0,0,0,0,0,0,0,0,0,1650,2802
0,0,0,0,0,0,0,0,0,0,0,1650,6118
0,0,0,0,0,0,0,0,0,0,0,1650,6080
0,0,0,0,0,0,0,0,0,0,0,1650,4885
0,0,0,0,0,0,0,0,0,0,0,1650,1841
0,0,0,0,0,0,0,0,0,0,0,1650,400
0,0,0,0,0,0,0,0,0,0,0,1650,6368
0,0,0,0,0,0,0,0,0,0,0,1650,5714
0,0,0,0,0,0,0,0,0,0,0,1650,2458
0,0,0,0,0,0,0,0,0,0,0,1650,6371
0,0,0,0,0,0,0,0,0,0,0,1650,2090
0,0,0,162,0,0,0,0,28,0,0,1650,4624
0,0,0,0,0,14,0,0,4,0,0,1650,5773
0,0,0,0,0,17,0,0,6,0,0,1650,2636
0,0,0,0,0,24,0,0,0,0,0,1650,3921
0,0,0,0,0,34,0,0,0,0,0,1650,4462
0,0,0,0,0,13,0,0,0,0,0,1650,5681
0,0,0,0,0,19,0,0,0,0,0,1650,3398
0,0,0,0,0,33,0,0,0,0,0,1650,5476
0,0,0,0,0,8,0,0,0,0,0,1650,1878
0,0,0,0,0,0,0,0,0,0,0,1650,5774
0,0,0,0,0,0,0,0,0,0,0,1650,372
0,0,0,0,0,0,0,0,0,0,0,1650,5778
0,0,0,0,0,0,0,0,0,0,0,1650,201
0,0,0,0,0,0,0,0,0,0,0,1650,2626
0,0,0,0,0,0,0,0,0,0,0,1650,1279
0,0,0,0,0,0,0,0,0,0,0,1650,6299
0,0,0,0,0,0,0,0,0,0,0,1650,6567
0,0,0,0,0,0,0,0,0,0,0,1650,765
0,0,0,0,0,0,0,0,0,0,0,1650,3042
0,0,0,0,0,0,0,0,0,0,0,1650,3805
0,0,0,0,0,0,0,0,0,0,0,1650,6269
0,0,0,0,0,0,0,0,0,0,0,1650,5307
0,0,0,0,0,0,0,0,0,0,0,1650,640
0,0,0,0,0,0,0,0,0,0,0,1650,2740
0,0,0,0,0,0,0,0,0,0,0,1650,4246
0,0,0,0,0,0,0,0,0,0,0,1650,2884
0,0,0,0,0,0,0,0,0,0,0,1650,4251
0,0,0,0,0,0,0,0,0,0,0,1650,2103
0,0,0,0,0,0,0,0,0,0,0,1650,3490
0,0,0,12,0,0,0,0,1,0,0,1651,40
3,3,0,211,1,0,0,0,18,0,0,1651,5299
0,0,0,0,0,0,0,0,3,0,0,1651,114
0,0,0,0,0,68,0,0,3,0,0,1651,526
0,0,0,0,0,12,0,0,14,0,0,1651,805
0,0,0,0,0,53,1,0,0,0,0,1651,2905
0,0,0,0,0,32,0,0,0,0,0,1651,2954
0,0,0,0,0,32,2,0,0,0,0,1651,1862
0,0,0,0,0,26,0,0,0,0,0,1651,3360
0,0,0,0,0,0,0,0,0,0,0,1651,5087
0,0,0,0,0,0,0,0,0,0,0,1651,6011
0,0,0,0,0,0,0,0,0,0,0,1651,6733
0,0,0,0,0,0,0,0,0,0,0,1651,6485
0,0,0,0,0,0,0,0,0,0,0,1651,1491
0,0,0,0,0,0,0,0,0,0,0,1651,5287
0,0,0,0,0,0,0,0,0,0,0,1651,3561
0,0,0,0,0,0,0,0,0,0,0,1651,3919
0,0,0,0,0,0,0,0,0,0,0,1651,5046
0,0,0,0,0,0,0,0,0,0,0,1651,5775
0,0,0,0,0,0,0,0,0,0,0,1651,3202
0,0,0,0,0,0,0,0,0,0,0,1651,326
0,0,0,0,0,0,0,0,0,0,0,1651,4804
0,0,0,0,0,0,0,0,0,0,0,1651,1411
0,0,0,0,0,0,0,0,0,0,0,1651,3580
0,0,0,0,0,0,0,0,0,0,0,1651,250
0,0,0,0,0,0,0,0,0,0,0,1651,3555
0,0,0,0,0,0,0,0,0,0,0,1651,3357
0,0,0,0,0,0,0,0,0,0,0,1651,6738
0,0,0,0,0,0,0,0,0,0,0,1651,3662
0,0,0,0,0,0,0,0,0,0,0,1651,2837
0,0,0,0,0,0,0,0,0,0,0,1651,3198
0,0,0,0,0,0,0,0,0,0,0,1651,1750
0,4,0,374,1,0,0,0,6,0,0,1651,6032
0,0,0,0,0,70,0,0,0,0,0,1651,4508
0,0,0,0,0,0,0,0,0,0,0,1651,1008
